node_id	alias	shape	size	color	x	y	weight
0	HSPB6	ELLIPSE	2.5	#ffcccc	496.75	683.82	0.0
1	CRYAB	ELLIPSE	2.5	#ffcccc	342.36	550.18	0.0
2	TARBP1	ELLIPSE	2.5	#ffcccc	633.25	351.66	0.0
3	BRIX1	ELLIPSE	2.5	#ffcccc	627.0	197.84	0.0
4	DDX24	ELLIPSE	2.5	#ffcccc	681.49	177.02	0.0
5	RPL26	ELLIPSE	2.5	#ffcccc	552.51	160.54	0.0
6	RPL3	ELLIPSE	2.5	#ffcccc	509.95	124.3	0.0
7	RPL13A	ELLIPSE	2.5	#ffcccc	519.98	149.72	0.0
8	RPL23	ELLIPSE	2.5	#ffcccc	538.14	85.03	0.0
9	WDR3	ELLIPSE	2.5	#ffcccc	487.3	172.58	0.0
10	PUS7L	ELLIPSE	2.5	#ffcccc	472.13	330.16	0.0
11	VAMP3	ELLIPSE	2.5	#ffcccc	412.52	-46.29	0.0
12	BAIAP2L2	ELLIPSE	2.5	#ffcccc	204.48	-311.68	0.0
13	FAM169A	ELLIPSE	2.5	#ffcccc	73.31	59.37	0.0
14	MYO9B	ELLIPSE	2.5	#ffcccc	756.11	366.87	0.0
15	PKN2	ELLIPSE	2.5	#ffcccc	937.28	39.21	0.0
16	SGIP1	ELLIPSE	2.5	#ffcccc	125.02	-130.87	0.0
17	RPS27A	ELLIPSE	2.5	#ffcccc	615.57	33.37	0.0
18	UBB	ELLIPSE	2.5	#ffcccc	626.83	19.71	0.0
19	AP2S1	ELLIPSE	2.5	#ffcccc	314.35	-227.4	0.0
20	AP2A1	ELLIPSE	2.5	#ffcccc	203.23	-130.96	0.0
21	VPS53	ELLIPSE	2.5	#ffcccc	935.48	145.85	0.0
22	PICALM	ELLIPSE	2.5	#ffcccc	388.37	-245.14	0.0
23	SNAP47	ELLIPSE	2.5	#ffcccc	-99.93	-78.59	0.0
24	STX5	ELLIPSE	2.5	#ffcccc	197.61	-157.35	0.0
25	PKP2	ELLIPSE	2.5	#ffcccc	1043.25	260.57	0.0
26	BRD8	ELLIPSE	2.5	#ffcccc	870.25	151.45	0.0
27	MRPS35	ELLIPSE	2.5	#ffcccc	712.68	21.06	0.0
28	RPS15A	ELLIPSE	2.5	#ffcccc	582.59	92.09	0.0
29	HSPBP1	ELLIPSE	2.5	#ffcccc	454.44	115.2	0.0
30	RPL10	ELLIPSE	2.5	#ffcccc	652.08	121.61	0.0
31	RPL17-C18orf32	ELLIPSE	2.5	#ffcccc	635.53	179.34	0.0
32	RPS14	ELLIPSE	2.5	#ffcccc	545.79	38.23	0.0
33	MRPL51	ELLIPSE	2.5	#ffcccc	499.24	-204.14	0.0
34	RPS23	ELLIPSE	2.5	#ffcccc	596.1	64.52	0.0
35	MRPL33	ELLIPSE	2.5	#ffcccc	654.52	6.6	0.0
36	MRPS18B	ELLIPSE	2.5	#ffcccc	779.94	-109.39	0.0
37	FAP	ELLIPSE	2.5	#ffcccc	-206.35	52.27	0.0
38	THY1	ELLIPSE	2.5	#ffcccc	-151.3	105.64	0.0
39	PDRG1	ELLIPSE	2.5	#ffcccc	279.93	285.67	0.0
